epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16478,1.81648,2.21238,1.27783,0.52717,0.39448,0.39541,0.18541,1.78359,2.04979,1.15765,0.000415466,0.000415466,0.000415466
2,31424,1.68353,1.52571,1.20253,0.61352,0.45127,0.49434,0.24932,1.69612,1.71849,1.15337,0.000790942,0.000790942,0.000790942
3,46287.7,1.66506,1.42795,1.1968,0.59465,0.43189,0.46076,0.22884,1.75535,1.74546,1.17587,0.00112517,0.00112517,0.00112517
4,61020.4,1.64623,1.36673,1.1884,0.65213,0.52365,0.56997,0.29222,1.65288,1.43856,1.12553,0.00106437,0.00106437,0.00106437
5,75257.5,1.61536,1.30449,1.17729,0.68476,0.47358,0.5428,0.27772,1.70145,1.62784,1.17503,0.0010025,0.0010025,0.0010025
6,89686.4,1.59993,1.26417,1.17039,0.71451,0.4998,0.57009,0.29799,1.67478,1.44246,1.14552,0.000940625,0.000940625,0.000940625
